file	block	line	tier	outcome	class	reason	id	held	assertion	message
tests.brmsterms.R	brmsterms correctly check fixed auxiliary parameters	40	both	cannot transfer	brms-internal	is.brmsterms() and brmsterms() are brms internals; frm() accepts bf(y ~ 1, sigma = 4) (dev/brmsport-probe3.R)	brmsterms:40	core=FALSE sample=FALSE	expect_true(is.brmsterms(brmsterms(bform)))	ERROR: could not find function "is.brmsterms"
tests.brmsterms.R	brmsterms correctly check fixed auxiliary parameters	42	both	cannot transfer	brms-internal	is.brmsterms() and brmsterms() are brms internals; frm() accepts bf(y ~ 1, zi = 0.5) under zero_inflated_beta() (dev/brmsport-probe3.R)	brmsterms:42	core=FALSE sample=FALSE	expect_true(is.brmsterms(brmsterms(bform)))	ERROR: could not find function "is.brmsterms"
tests.brmsterms.R	brmsterms correctly check fixed auxiliary parameters	44	both	cannot transfer	brms-internal	brmsterms() is a brms internal; frm() refuses shape = -2 in its own words, 'not in the range of the log link' (dev/brmsport-probe3.R)	brmsterms:44	core=FALSE sample=FALSE	expect_error(brmsterms(bform), "Parameter 'shape' must be positive")	ERROR: could not find function "brmsterms"
tests.brmsterms.R	brmsterms correctly check fixed auxiliary parameters	46	both	cannot transfer	brms-internal	brmsterms() is a brms internal; frm() refuses quantile = 1.5 in its own words, 'not in the range of the logit link' (dev/brmsport-probe3.R)	brmsterms:46	core=FALSE sample=FALSE	expect_error(brmsterms(bform), "Parameter 'quantile' must be between 0 and 1")	ERROR: could not find function "brmsterms"
tests.brmsterms.R	unused variables are correctly incorporated	89	core	cannot transfer	absent	brmsterms() is a brms internal, and frm() has no unused = ~ x: it is refused as an unavailable dpar (dev/brmsport-probe3.R)	brmsterms:89	core=FALSE	expect_true("x" %in% all.vars(bterms$allvars))	STALE: reads 'bterms', whose last assignment failed: could not find function "brmsterms"
tests.data-helpers.R	validate_newdata handles factors correctly	7	core	defect	output	expect_silent() fails on R's 'contrasts dropped from factor Trt' warning, twice, from model.matrix() on the newdata slice; brms is silent. The NUMBERS are unaffected: the five predictions equal the first five of the full-data ones, max absolute difference 0 (dev/adefects-log/evidence.txt). Was fit-data	data-helpers:7	core=FALSE	expect_silent(brms:::validate_newdata(newdata, fit))	Expected `brms_shim_validate_newdata(newdata, fit)` to run silently. Actual noise: warnings.
tests.data-helpers.R	validate_newdata handles factors correctly	9	core	pass	own-words	frmtmb's own words: New levels in grouping factor .visit.: 5 | brms: Levels '5' of grouping factor 'visit' cannot be used. The same refusal of the same case in frmtmb's words	data-helpers:9	core=TRUE	expect_error(brms:::validate_newdata(newdata, fit), "Levels '5' of grouping factor 'visit' cannot")	
tests.data-helpers.R	validate_newdata handles factors correctly	12	core	defect	different-error	brms refuses the integer codes of `fac`, a factor column of the data that the model does not use; frmtmb refuses the new `visit` level set on the line before, and never checks an unused column. Both refuse the call, for different faults. Was fit-data	data-helpers:12	core=FALSE	expect_error(brms:::validate_newdata(newdata, fit), "New factor levels are not allowed")	ERROR: New levels in grouping factor `visit`: 5. Use allow_new_levels = TRUE to predict them at the population level
tests.data-helpers.R	validate_data returns correct model.frames	22	core	cannot transfer	brms-internal	reads brms:::validate_data() and brms's internal brmsterms()	data-helpers:22	core=FALSE	expect_true(all(c("x", "z") %in% names(mf)))	STALE: reads 'mf', whose last assignment failed: NOT RUN: the setup line reaches brms's own namespace
tests.data-helpers.R	validate_data returns correct model.frames	26	core	cannot transfer	brms-internal	reads brms:::validate_data() and brms's internal brmsterms()	data-helpers:26	core=FALSE	expect_equal(mf[["g:x"]], paste0(dat$g, "_", dat$x))	STALE: reads 'mf', whose last assignment failed: NOT RUN: the setup line reaches brms's own namespace
tests.data-helpers.R	validate_data returns correct model.frames	27	core	cannot transfer	brms-internal	reads brms:::validate_data() and brms's internal brmsterms()	data-helpers:27	core=FALSE	expect_equal(mf[["g:x:z"]], paste0(dat$g, "_", dat$x, "_", dat$z))	STALE: reads 'mf', whose last assignment failed: NOT RUN: the setup line reaches brms's own namespace
tests.emmeans.R	emmeans returns expected output structure	15	core	pass			emmeans:15	core=TRUE	expect_equal(nrow(em), 2)	
tests.emmeans.R	emmeans returns expected output structure	18	core	pass			emmeans:18	core=TRUE	expect_equal(nrow(em), 2)	
tests.emmeans.R	emmeans returns expected output structure	21	core	defect	refuses-accepted	emmeans(fit1, 'Age', by = 'Exp') is refused, 'No variable named Exp in the reference grid': the mo(Exp) variable is not in frmtmb's recover_data()	emmeans:21	core=FALSE	expect_equal(nrow(em), 5)	STALE: reads 'em', whose last assignment failed: No variable named Exp in the reference grid
tests.emmeans.R	emmeans returns expected output structure	24	core	defect	refuses-accepted	emmeans(fit1, 'Exp') is refused: the mo(Exp) variable is not in the reference grid	emmeans:24	core=FALSE	expect_equal(nrow(em), 5)	STALE: reads 'em', whose last assignment failed: No variable named Exp in the reference grid
tests.emmeans.R	emmeans returns expected output structure	27	core	cannot transfer	absent	frmtmb's emmeans support is declared refused for a nonlinear mu ('needs a linear mu predictor', R/compat.R:1612, enforced by emm_mu_linpred()); the reason is hidden by emmeans, a separate defect	emmeans:27	core=FALSE	expect_equal(nrow(em), 1)	STALE: reads 'em', whose last assignment failed: Perhaps a 'data' or 'params' argument is needed
tests.emmeans.R	emmeans returns expected output structure	30	core	pass			emmeans:30	core=TRUE	expect_equal(nrow(em), 1)	
tests.emmeans.R	emmeans supports 'epred' predictions	35	core	cannot transfer	absent	frmtmb's emmeans support is declared refused for a nonlinear mu ('needs a linear mu predictor', R/compat.R:1612, enforced by emm_mu_linpred()); the reason is hidden by emmeans, a separate defect	emmeans:35	core=FALSE	expect_equal(nrow(em), 1)	STALE: reads 'em', whose last assignment failed: Perhaps a 'data' or 'params' argument is needed
tests.emmeans.R	emmeans supports 'epred' predictions	38	core	cannot transfer	absent	frmtmb's emmeans support is declared refused for a nonlinear mu ('needs a linear mu predictor', R/compat.R:1612, enforced by emm_mu_linpred()); the reason is hidden by emmeans, a separate defect	emmeans:38	core=FALSE	expect_equal(nrow(em), 2)	STALE: reads 'em', whose last assignment failed: Perhaps a 'data' or 'params' argument is needed
tests.emmeans.R	emmeans supports 'epred' predictions	42	core	cannot transfer	absent	frmtmb's emmeans support is declared univariate only (R/compat.R:1356); the reason is hidden by emmeans, a separate defect	emmeans:42	core=FALSE	expect_equal(nrow(em), 2)	STALE: reads 'em', whose last assignment failed: Perhaps a 'data' or 'params' argument is needed
tests.emmeans.R	emmeans supports multilevel terms	47	core	pass			emmeans:47	core=TRUE	expect_equal(nrow(em), 2)	
tests.emmeans.R	emmeans supports multilevel terms	50	core	cannot transfer	absent	frmtmb's emmeans support is declared refused for a nonlinear mu ('needs a linear mu predictor', R/compat.R:1612, enforced by emm_mu_linpred()); the reason is hidden by emmeans, a separate defect	emmeans:50	core=FALSE	expect_equal(nrow(em), 1)	STALE: reads 'em', whose last assignment failed: Perhaps a 'data' or 'params' argument is needed
tests.families.R	family functions returns expected results	4	both	pass			families:4	core=TRUE sample=TRUE	expect_equal(student(identity)$link, "identity")	
tests.families.R	family functions returns expected results	5	both	pass			families:5	core=TRUE sample=TRUE	expect_equal(student()$link, "identity")	
tests.families.R	family functions returns expected results	6	both	pass			families:6	core=TRUE sample=TRUE	expect_equal(bernoulli(logit)$link, "logit")	
tests.families.R	family functions returns expected results	7	both	pass			families:7	core=TRUE sample=TRUE	expect_error(bernoulli("sqrt"), "bernoulli")	
tests.families.R	family functions returns expected results	8	both	pass			families:8	core=TRUE sample=TRUE	expect_equal(negbinomial(sqrt)$link, "sqrt")	
tests.families.R	family functions returns expected results	9	both	pass			families:9	core=TRUE sample=TRUE	expect_error(negbinomial(inverse), "inverse")	
tests.families.R	family functions returns expected results	10	both	pass			families:10	core=TRUE sample=TRUE	expect_equal(geometric(identity)$link, "identity")	
tests.families.R	family functions returns expected results	11	both	pass			families:11	core=TRUE sample=TRUE	expect_error(geometric("inv"), "geometric")	
tests.families.R	family functions returns expected results	12	both	pass			families:12	core=TRUE sample=TRUE	expect_equal(exponential(log)$link, "log")	
tests.families.R	family functions returns expected results	13	both	pass			families:13	core=TRUE sample=TRUE	expect_error(exponential("cloglog"), "exponential")	
tests.families.R	family functions returns expected results	14	both	pass			families:14	core=TRUE sample=TRUE	expect_equal(weibull()$family, "weibull")	
tests.families.R	family functions returns expected results	15	both	pass			families:15	core=TRUE sample=TRUE	expect_error(weibull(sqrt), "weibull")	
tests.families.R	family functions returns expected results	16	both	pass			families:16	core=TRUE sample=TRUE	expect_equal(Beta("probit")$link, "probit")	
tests.families.R	family functions returns expected results	17	both	pass			families:17	core=TRUE sample=TRUE	expect_error(Beta("1/mu^2"), "beta")	
tests.families.R	family functions returns expected results	18	both	pass			families:18	core=TRUE sample=TRUE	expect_equal(hurdle_poisson()$link, "log")	
tests.families.R	family functions returns expected results	19	both	cannot transfer	absent	frmtmb has no hurdle_negbinomial() (famlink ledger row 16)	families:19	core=FALSE sample=FALSE	expect_equal(hurdle_negbinomial(log)$link, "log")	ERROR: could not find function "hurdle_negbinomial"
tests.families.R	family functions returns expected results	20	both	cannot transfer	absent	frmtmb has no hurdle_negbinomial(); the expect_error passes only on could not find function (famlink ledger row 17)	families:20	core=FALSE sample=FALSE	expect_error(hurdle_negbinomial("inverse"), "hurdle_negbinomial")	VACUOUS: could not find function "hurdle_negbinomial"
tests.families.R	family functions returns expected results	21	both	pass			families:21	core=TRUE sample=TRUE	expect_equal(hurdle_gamma()$family, "hurdle_gamma")	
tests.families.R	family functions returns expected results	22	both	pass			families:22	core=TRUE sample=TRUE	expect_error(hurdle_gamma(sqrt), "hurdle_gamma")	
tests.families.R	family functions returns expected results	23	both	pass			families:23	core=TRUE sample=TRUE	expect_equal(zero_inflated_poisson(log)$link, "log")	
tests.families.R	family functions returns expected results	24	both	pass			families:24	core=TRUE sample=TRUE	expect_error(zero_inflated_poisson(list(1)), "zero_inflated_poisson")	
tests.families.R	family functions returns expected results	25	both	pass			families:25	core=TRUE sample=TRUE	expect_equal(zero_inflated_negbinomial("log")$link, "log")	
tests.families.R	family functions returns expected results	26	both	pass			families:26	core=TRUE sample=TRUE	expect_error(zero_inflated_negbinomial("logit"), "zero_inflated_negbinomial")	
tests.families.R	family functions returns expected results	28	both	pass			families:28	core=TRUE sample=TRUE	expect_equal(zero_inflated_beta(logit)$family, "zero_inflated_beta")	
tests.families.R	family functions returns expected results	30	both	pass			families:30	core=TRUE sample=TRUE	expect_equivalent(zero_inflated_binomial()$link_zi, "logit")	
tests.families.R	family functions returns expected results	31	both	pass			families:31	core=TRUE sample=TRUE	expect_error(zero_inflated_binomial(y~x), "zero_inflated_binomial")	
tests.families.R	family functions returns expected results	32	both	pass			families:32	core=TRUE sample=TRUE	expect_equal(categorical()$link, "logit")	
tests.families.R	family functions returns expected results	33	both	pass			families:33	core=TRUE sample=TRUE	expect_error(categorical(probit), "probit")	
tests.families.R	family functions returns expected results	34	both	pass			families:34	core=TRUE sample=TRUE	expect_equal(cumulative(cauchit)$family, "cumulative")	
tests.families.R	family functions returns expected results	35	both	pass			families:35	core=TRUE sample=TRUE	expect_equal(sratio(probit_approx)$link, "probit_approx")	
tests.families.R	family functions returns expected results	36	both	pass			families:36	core=TRUE sample=TRUE	expect_equal(cratio("cloglog")$family, "cratio")	
tests.families.R	family functions returns expected results	37	both	divergence	policy	acat() takes the logit link only: off the logit acat is a second density frmtmb has not written (?frmtmb-links; famlink ledger row 32)	families:37	core=FALSE sample=FALSE	expect_equal(acat(cloglog)$link, "cloglog")	ERROR: acat() takes the 'logit' link only, and not because character "cloglog" is a bad link: brms accepts "probit", "probit_approx", "cloglog", "cauchit" and "softit" here, and they all map onto (0, 1). frmtmb refuses them because off the logit brms computes a category probability from a SECOND expression, a product of distribution functions times a reversed product of survivals. It agrees with a
tests.families.R	family functions returns expected results	38	both	pass			families:38	core=TRUE sample=TRUE	expect_equal(brmsfamily("gaussian", inverse)$link, "inverse")	
tests.families.R	family functions returns expected results	39	both	pass			families:39	core=TRUE sample=TRUE	expect_equal(brmsfamily("geometric", "identity")$family, "geometric")	
tests.families.R	family functions returns expected results	40	both	pass			families:40	core=TRUE sample=TRUE	expect_equal(brmsfamily("zi_poisson")$link_zi, "logit")	
tests.families.R	family functions returns expected results	42	both	pass			families:42	core=TRUE sample=TRUE	expect_error(weibull(link_shape = "logit"), "'logit' is not a supported link for parameter 'shape'")	
tests.families.R	family functions returns expected results	44	both	pass	own-words	frmtmb's own words: takes a single link name, not a character of length 2 | brms: Cannot coerce 'alink' to a single character value	families:44	core=TRUE sample=TRUE	expect_error(weibull(link_shape = c("log", "logit")), "Cannot coerce 'alink' to a single character value")	
tests.families.R	family functions returns expected results	47	both	pass			families:47	core=TRUE sample=TRUE	expect_equal(beta_binomial()$link, "logit")	
tests.families.R	family functions returns expected results	48	both	pass			families:48	core=TRUE sample=TRUE	expect_equal(beta_binomial('probit')$link, "probit")	
tests.families.R	family functions returns expected results	49	both	pass			families:49	core=TRUE sample=TRUE	expect_equal(beta_binomial()$link_phi, "log")	
tests.families.R	family functions returns expected results	50	both	pass			families:50	core=TRUE sample=TRUE	expect_error(beta_binomial('log'))	
tests.families.R	family functions returns expected results	51	both	pass			families:51	core=TRUE sample=TRUE	expect_error(beta_binomial(link_phi = 'logit'))	
tests.families.R	family functions returns expected results	52	both	cannot transfer	absent	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 43)	families:52	core=FALSE sample=FALSE	expect_equal(zero_inflated_beta_binomial()$link, "logit")	ERROR: could not find function "zero_inflated_beta_binomial"
tests.families.R	family functions returns expected results	53	both	cannot transfer	absent	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 44)	families:53	core=FALSE sample=FALSE	expect_equal(zero_inflated_beta_binomial('probit')$link, "probit")	ERROR: could not find function "zero_inflated_beta_binomial"
tests.families.R	family functions returns expected results	54	both	cannot transfer	absent	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 45)	families:54	core=FALSE sample=FALSE	expect_equal(zero_inflated_beta_binomial()$link_phi, "log")	ERROR: could not find function "zero_inflated_beta_binomial"
tests.families.R	family functions returns expected results	55	both	cannot transfer	absent	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 46)	families:55	core=FALSE sample=FALSE	expect_equal(zero_inflated_beta_binomial()$link_zi, "logit")	ERROR: could not find function "zero_inflated_beta_binomial"
tests.families.R	family functions returns expected results	56	both	cannot transfer	absent	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 47)	families:56	core=FALSE sample=FALSE	expect_equal(zero_inflated_beta_binomial(link_zi = "identity")$link_zi, "identity")	ERROR: could not find function "zero_inflated_beta_binomial"
tests.families.R	family functions returns expected results	57	both	cannot transfer	absent	frmtmb has no zero_inflated_beta_binomial(); the expect_error passes only on could not find function (famlink ledger row 48)	families:57	core=FALSE sample=FALSE	expect_error(zero_inflated_beta_binomial('sqrt'))	VACUOUS: could not find function "zero_inflated_beta_binomial"
tests.families.R	family functions returns expected results	58	both	cannot transfer	absent	frmtmb has no zero_inflated_beta_binomial(); the expect_error passes only on could not find function (famlink ledger row 49)	families:58	core=FALSE sample=FALSE	expect_error(zero_inflated_beta_binomial(link_phi = 'logit'))	VACUOUS: could not find function "zero_inflated_beta_binomial"
tests.families.R	family functions returns expected results	59	both	cannot transfer	absent	frmtmb has no zero_inflated_beta_binomial(); the expect_error passes only on could not find function (famlink ledger row 50)	families:59	core=FALSE sample=FALSE	expect_error(zero_inflated_beta_binomial(link_zi = 'log'))	VACUOUS: could not find function "zero_inflated_beta_binomial"
tests.families.R	family functions returns expected results	60	both	cannot transfer	absent	frmtmb has no hurdle_cumulative() (famlink ledger row 51)	families:60	core=FALSE sample=FALSE	expect_equal(hurdle_cumulative()$link, "logit")	ERROR: could not find function "hurdle_cumulative"
tests.families.R	family functions returns expected results	61	both	cannot transfer	absent	frmtmb has no hurdle_cumulative() (famlink ledger row 52)	families:61	core=FALSE sample=FALSE	expect_equal(hurdle_cumulative('probit')$link, "probit")	ERROR: could not find function "hurdle_cumulative"
tests.families.R	family functions returns expected results	62	both	cannot transfer	absent	frmtmb has no hurdle_cumulative() (famlink ledger row 53)	families:62	core=FALSE sample=FALSE	expect_equal(hurdle_cumulative('cauchit')$link, "cauchit")	ERROR: could not find function "hurdle_cumulative"
tests.families.R	family functions returns expected results	63	both	cannot transfer	absent	frmtmb has no hurdle_cumulative() (famlink ledger row 54)	families:63	core=FALSE sample=FALSE	expect_equal(hurdle_cumulative()$link_hu, "logit")	ERROR: could not find function "hurdle_cumulative"
tests.families.R	family functions returns expected results	64	both	cannot transfer	absent	frmtmb has no hurdle_cumulative() (famlink ledger row 55)	families:64	core=FALSE sample=FALSE	expect_equal(hurdle_cumulative()$link_disc, "log")	ERROR: could not find function "hurdle_cumulative"
tests.families.R	family functions returns expected results	65	both	cannot transfer	absent	frmtmb has no hurdle_cumulative(); the expect_error passes only on could not find function (famlink ledger row 56)	families:65	core=FALSE sample=FALSE	expect_error(hurdle_cumulative(link = "log")$link)	VACUOUS: could not find function "hurdle_cumulative"
tests.families.R	family functions returns expected results	66	both	cannot transfer	absent	frmtmb has no hurdle_cumulative(); the expect_error passes only on could not find function (famlink ledger row 57)	families:66	core=FALSE sample=FALSE	expect_error(hurdle_cumulative(link_hu = "probit")$link_hu)	VACUOUS: could not find function "hurdle_cumulative"
tests.families.R	family functions returns expected results	67	both	cannot transfer	absent	frmtmb has no hurdle_cumulative(); the expect_error passes only on could not find function (famlink ledger row 58)	families:67	core=FALSE sample=FALSE	expect_error(hurdle_cumulative(link_disc = "logit")$link_disc)	VACUOUS: could not find function "hurdle_cumulative"
tests.families.R	family functions returns expected results	68	both	cannot transfer	absent	frmtmb has no xbeta() (famlink ledger row 59)	families:68	core=FALSE sample=FALSE	expect_equal(xbeta()$link, "logit")	ERROR: could not find function "xbeta"
tests.families.R	family functions returns expected results	69	both	cannot transfer	absent	frmtmb has no xbeta() (famlink ledger row 60)	families:69	core=FALSE sample=FALSE	expect_equal(xbeta("probit")$link, "probit")	ERROR: could not find function "xbeta"
tests.families.R	family functions returns expected results	70	both	cannot transfer	absent	frmtmb has no xbeta() (famlink ledger row 61)	families:70	core=FALSE sample=FALSE	expect_equal(xbeta("cloglog")$link, "cloglog")	ERROR: could not find function "xbeta"
tests.families.R	family functions returns expected results	71	both	cannot transfer	absent	frmtmb has no xbeta(); the expect_error passes only on could not find function (famlink ledger row 62)	families:71	core=FALSE sample=FALSE	expect_error(xbeta("1/mu"), "xbeta")	VACUOUS: could not find function "xbeta"
tests.families.R	family functions returns expected results	72	both	cannot transfer	absent	frmtmb has no xbeta() (famlink ledger row 63)	families:72	core=FALSE sample=FALSE	expect_equal(xbeta(link_phi = "log")$link_phi, "log")	ERROR: could not find function "xbeta"
tests.families.R	family functions returns expected results	73	both	cannot transfer	absent	frmtmb has no xbeta() (famlink ledger row 64)	families:73	core=FALSE sample=FALSE	expect_equal(xbeta(link_phi = "softplus")$link_phi, "softplus")	ERROR: could not find function "xbeta"
tests.families.R	family functions returns expected results	74	both	cannot transfer	absent	frmtmb has no xbeta() (famlink ledger row 65)	families:74	core=FALSE sample=FALSE	expect_error(xbeta(link_phi = "sqrt")$link_phi, "sqrt")	ERROR: could not find function "xbeta"
tests.families.R	family functions returns expected results	75	both	cannot transfer	absent	frmtmb has no xbeta() (famlink ledger row 66)	families:75	core=FALSE sample=FALSE	expect_equal(xbeta(link_kappa = "identity")$link_kappa, "identity")	ERROR: could not find function "xbeta"
tests.families.R	family functions returns expected results	76	both	cannot transfer	absent	frmtmb has no xbeta() (famlink ledger row 67)	families:76	core=FALSE sample=FALSE	expect_equal(xbeta(link_kappa = "log")$link_kappa, "log")	ERROR: could not find function "xbeta"
tests.families.R	print brmsfamily works correctly	80	both	pass			families:80	core=TRUE sample=TRUE	expect_output(print(weibull()), "Family: weibull \nLink function: log")	
tests.families.R	print brmsfamily works correctly	81	both	cannot transfer	absent	frmtmb has no xbeta() (famlink ledger row 69)	families:81	core=FALSE sample=FALSE	expect_output(print(xbeta()), "Family: xbeta \nLink function: logit")	ERROR: could not find function "xbeta"
tests.families.R	mixture returns expected results and errors	86	both	cannot transfer	brms-internal	reads brms:::family_names(), and the mixture it reads is built with nmix, which mixture() does not take (famlink ledger row 70)	families:86	core=FALSE sample=FALSE	expect_equal(brms:::family_names(mix), rep("gaussian", 3))	NOT RUN: reaches brms's own namespace
tests.families.R	mixture returns expected results and errors	88	both	cannot transfer	brms-internal	reads brms:::family_names(), and the mixture it reads is built with nmix, which mixture() does not take (famlink ledger row 71)	families:88	core=FALSE sample=FALSE	expect_equal( brms:::family_names(mix), c(rep("gaussian", 3), rep("student", 2), "weibull") )	NOT RUN: reaches brms's own namespace
tests.families.R	mixture returns expected results and errors	92	both	pass			families:92	core=TRUE sample=TRUE	expect_error(mixture(gaussian, "x"), "x is not a supported family")	
tests.families.R	mixture returns expected results and errors	94	both	pass			families:94	core=TRUE sample=TRUE	expect_error(mixture(poisson(), categorical()), "Some of the families are not allowed in mixture models")	
tests.families.R	mixture returns expected results and errors	96	both	pass			families:96	core=TRUE sample=TRUE	expect_error(mixture(poisson, "cumulative"), "Cannot mix ordinal and non-ordinal families")	
tests.families.R	mixture returns expected results and errors	98	both	pass			families:98	core=TRUE sample=TRUE	expect_error(mixture(lognormal, exgaussian, poisson()), "Cannot mix families with real and integer support")	
tests.families.R	mixture returns expected results and errors	100	both	pass			families:100	core=TRUE sample=TRUE	expect_error(mixture(lognormal), "Expecting at least 2 mixture components")	
tests.families.R	mixture returns expected results and errors	102	both	defect	argument	mixture() refuses the argument NAME order, where brms refuses its value 'x' (famlink ledger row 77, not fixed)	families:102	core=FALSE sample=FALSE	expect_error(mixture(poisson, binomial, order = "x"), "Argument 'order' is invalid")	ERROR: mixture() has no argument `order`. It takes the component families, unnamed, and `groups`. brms's `nmix` and `order` are not supported: repeat a component to use it twice
tests.families.R	response interval is defined correctly	107	both	cannot transfer	absent	frmtmb has no xbeta() (famlink ledger row 78)	families:107	core=FALSE sample=FALSE	expect_equal(xbeta()$closed, rep(TRUE, 2))	ERROR: could not find function "xbeta"
tests.families.R	response interval is defined correctly	108	both	cannot transfer	absent	frmtmb has no xbeta() (famlink ledger row 79)	families:108	core=FALSE sample=FALSE	expect_equal(xbeta()$ybounds, c(0, 1))	ERROR: could not find function "xbeta"
tests.families.R	response interval is defined correctly	109	both	cannot transfer	absent	frmtmb has no xbeta() (famlink ledger row 80)	families:109	core=FALSE sample=FALSE	expect_equal(xbeta()$type, "real")	ERROR: could not find function "xbeta"
tests.families.R	distributional parameters are as expected	113	both	cannot transfer	absent	frmtmb has no xbeta() (famlink ledger row 81)	families:113	core=FALSE sample=FALSE	expect_identical(xbeta()$dpars, c("mu", "phi", "kappa"))	ERROR: could not find function "xbeta"
tests.families.R	default priors are as expected	117	both	cannot transfer	absent	frmtmb has no xbeta(); it also reads a Stan prior string (famlink ledger row 82)	families:117	core=FALSE sample=FALSE	expect_output(print(xbeta()$prior), "gamma\\(0.01, 0.01\\)")	ERROR: could not find function "xbeta"
tests.families.R	default priors are as expected	118	both	cannot transfer	absent	frmtmb has no xbeta(); it also reads a Stan prior string (famlink ledger row 83)	families:118	core=FALSE sample=FALSE	expect_output(print(xbeta()$prior), "student\\_t\\(3, 0, 2.5\\)")	ERROR: could not find function "xbeta"
tests.families.R	correct STAN code is used	122	both	cannot transfer	stan	frmtmb has no xbeta(), and the assertion reads the Stan include file (famlink ledger row 84)	families:122	core=FALSE sample=FALSE	expect_equal(xbeta()$include, "fun_xbeta.stan")	ERROR: could not find function "xbeta"
tests.priors.R	default_prior finds all classes for which priors can be specified	5	core	divergence	policy	frmtmb lists 5 class theta rows (its covariance parameters) and no per-coefficient sd rows, since its class sd addresses a block and refuses coef (priorform ledger P1)	priors:5	core=FALSE	expect_equal( sort( default_prior( count ~ zBase * Trt + (1|patient) + (1+Trt|visit), data = epilepsy, family = "poisson" )$class ), sort(c(rep("b", 4), c("cor"	Expected `sort(...)` to equal `sort(c(rep("b", 4), c("cor", "cor"), "Intercept", rep("sd", 6)))`. Differences: `actual[8:15]`:   "sd" "sd" "sd" "theta" "theta" "theta" "theta" "theta" `expected[8:13]`: "sd" "sd" "sd" "sd"    "sd"    "sd"                    
tests.priors.R	default_prior finds all classes for which priors can be specified	14	core	cannot transfer	absent	sratio() takes no threshold = 'equidistant' and there is no cse() alias (priorform ledger P2)	priors:14	core=FALSE	expect_equal( sort( default_prior( rating ~ treat + period + cse(carry), data = inhaler, family = sratio(threshold = "equidistant") )$class ), sort(c(rep("b", 4	ERROR: unused argument (threshold = "equidistant")
tests.priors.R	set_prior allows arguments to be vectors	27	core	divergence	class	expect_is(bprior, 'brmsprior'): the object is a frmtmb_priorlist; brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	priors:27	core=FALSE	expect_is(bprior, "brmsprior")	Expected `bprior` to inherit from "character". Actual inheritance: "frmtmb_priorlist"
tests.priors.R	set_prior allows arguments to be vectors	28	core	pass			priors:28	core=TRUE	expect_equal(bprior$prior, rep("normal(0, 2)", 2))	
tests.priors.R	set_prior allows arguments to be vectors	29	core	pass			priors:29	core=TRUE	expect_equal(bprior$class, c("b", "sd"))	
tests.priors.R	print for class brmsprior works correctly	33	core	pass			priors:33	core=TRUE	expect_output(print(set_prior("normal(0,1)")), fixed = TRUE, "b ~ normal(0,1)")	
tests.priors.R	print for class brmsprior works correctly	35	core	pass			priors:35	core=TRUE	expect_output(print(set_prior("normal(0,1)", coef = "x")), "b_x ~ normal(0,1)", fixed = TRUE)	
tests.priors.R	print for class brmsprior works correctly	37	core	pass			priors:37	core=TRUE	expect_output(print(set_prior("cauchy(0,1)", class = "sd", group = "x")), "sd_x ~ cauchy(0,1)", fixed = TRUE)	
tests.priors.R	print for class brmsprior works correctly	39	core	cannot transfer	stan	set_prior(check = FALSE) passes Stan code through, and frmtmb builds no Stan program (priorform ledger P9)	priors:39	core=FALSE	expect_output(print(set_prior("target += normal_lpdf(x | 0,1))", check = FALSE)), "target += normal_lpdf(x | 0,1))", fixed = TRUE)	ERROR: unused argument (check = FALSE)
tests.priors.R	default_prior returns correct nlpar names for random effects pars	48	core	pass			priors:48	core=TRUE	expect_equal(sort(unique(gp$nlpar)), c("", "a", "b"))	
tests.priors.R	default_prior returns correct fixed effect names for GAMMs	55	core	defect	naming	the prior table names a smooth's unpenalized column s(x).fx1 where brms writes sx_1, and variables() already writes bs_sx_1; priorform P11/P12 deferred to brmsnames and brmsnames deferred back, so no document decides it	priors:55	core=FALSE	expect_equal(prior[prior$class == "b", ]$coef, c("", "sx_1", "z"))	Expected `prior[prior$class == "b", ]$coef` to equal `c("", "sx_1", "z")`. Differences: `actual`:   "" "z"    "s(x).fx1" `expected`: "" "sx_1" "z"        
tests.priors.R	default_prior returns correct fixed effect names for GAMMs	59	core	defect	naming	the prior table names a smooth's unpenalized column s(x).fx1 where brms writes sx_1, and variables() already writes bs_sx_1; priorform P11/P12 deferred to brmsnames and brmsnames deferred back, so no document decides it	priors:59	core=FALSE	expect_equal(prior[prior$class == "b", ]$coef, c("", "Intercept", "sx_1", "z"))	Expected `prior[prior$class == "b", ]$coef` to equal `c("", "Intercept", "sx_1", "z")`. Differences: `actual`:   "" "(Intercept)" "z"    "s(x).fx1" `expected`: "" "Intercept"   "sx_1" "z"        
